run_name,DLNTDR_1,DLNNDR_1,DLNTDR_2,DLNNDR_2,NU_EE,MASS_1,RMIN,Q,S,KAPPA,KY,SHIFT,GAMMA_E,split
STD_A_a1_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.7,2.0,1.0,1.0,1.5410000085830688,0.0,0.1,train
STD_A_a2_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.7,2.0,1.0,1.0,1.5410000085830688,0.0,0.22,train
STD_A_a3_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.7,2.0,1.0,1.0,1.5410000085830688,0.0,0.24,train
STD_A_a4_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.7,2.0,1.0,1.0,1.5410000085830688,0.0,0.27,train
STD_A_a5_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.7,2.0,1.0,1.0,1.5410000085830688,0.0,0.3,train
STD_A_a6_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.7,2.0,1.0,1.0,1.5410000085830688,0.0,0.32,train
STD_gamma_a2_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.5,2.0,1.0,1.0,1.5410000085830688,0.0,0.22,train
STD_gamma_a3_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.5,2.0,1.0,1.0,1.5410000085830688,0.0,0.24,train
STD_gamma_a5_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.5,2.0,1.0,1.0,1.5410000085830688,0.0,0.3,train
STD_gamma_a6_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.5,2.0,1.0,1.0,1.5410000085830688,0.0,0.32,train
